Date,Portfolio_Value
2023-07-07,999.5000000000001
2023-07-10,999.8275193447281
2023-07-11,1004.7672658403174
2023-07-12,1017.457461109324
2023-07-13,1034.7325060119501
2023-07-14,1034.5141597821314
2023-07-17,1044.1751380664618
2023-07-18,1052.7172604000011
2023-07-19,1052.4716208914551
2023-07-20,1028.2100863042338
2023-07-21,1025.126282762103
2023-07-24,1026.763711008714
2023-07-25,1033.722738937553
2023-07-26,1030.2842070104819
2023-07-27,1027.827980402051
2023-07-28,1046.5495690772254
2023-07-31,1047.0953504132576
2023-08-01,1044.666417083554
2023-08-02,1021.7421689154572
2023-08-03,1020.1046564303318
2023-08-04,1015.328753845621
2023-08-07,1023.9253784981003
2023-08-08,1015.2196649692263
2023-08-09,1004.0576405934066
2023-08-10,1005.9133308313217
2023-08-11,999.5000000000001
2023-08-14,1010.716695171789
2023-08-15,999.9913632556066
2023-08-16,989.4024977330612
2023-08-17,978.5952859806968
2023-08-18,977.3671726764815
2023-08-21,993.1139624474056
2023-08-22,991.6950489076427
2023-08-23,1007.3324970866286
2023-08-24,985.8002061336259
2023-08-25,993.4413975536193
2023-08-28,1000.9192504938216
2023-08-29,1022.7791450300667
2023-08-30,1028.483019091507
2023-08-31,1031.5668226336375
2023-09-01,1030.4750914845442
2023-09-05,1031.7851688634562
2023-09-06,1022.6971809553702
2023-09-07,1015.3833404030756
2023-09-08,1016.8024224198679
2023-09-11,1028.783160918993
2023-09-12,1017.375581273142
2023-09-13,1021.2508898983651
2023-09-14,1029.6018750422984
2023-09-15,1011.9720175162172
2023-09-18,1013.0269364344344
2023-09-19,1010.8679033054789
2023-09-20,996.3008739313952
2023-09-21,978.0440291412162
2023-09-22,978.1808324889115
2023-09-25,982.8268392841236
2023-09-26,967.5843857948877
2023-09-27,967.1005936019905
2023-09-28,975.1907441559648
2023-09-29,975.8989261809002
2023-10-02,984.0434812342413
2023-10-03,966.7737468179864
2023-10-04,979.9304003330457
2023-10-05,977.0428479461335
2023-10-06,993.4136487594267
2023-10-09,998.4801517205116
2023-10-10,1004.0096806291389
2023-10-11,1011.1737792880286
2023-10-12,1007.6598195403527
2023-10-13,994.9935621376405
2023-10-16,1006.2433715329213
2023-10-17,1002.9475335280767
2023-10-18,989.7907960554567
2023-10-19,980.5295214865654
2023-10-20,965.9020994222687
2023-10-23,968.8167701013033
2023-10-24,978.2415100409769
2023-10-25,954.2982409933007
2023-10-26,935.6343195390385
2023-10-27,935.1665023792691
2023-10-30,945.7014434197539
2023-10-31,950.2240022557504
2023-11-01,966.717068150347
2023-11-02,984.2661490289632
2023-11-03,995.8300598511263
2023-11-06,999.892349410237
2023-11-07,1009.3441467915137
2023-11-08,1009.9938994304839
2023-11-09,1002.2213253069358
2023-11-10,1024.7535681898219
2023-11-13,1021.5579771983403
2023-11-14,1043.5484813059286
2023-11-15,1044.333793847993
2023-11-16,1045.227537617964
2023-11-17,1045.4711948575778
2023-11-20,1058.1998023102071
2023-11-21,1052.0521106211647
2023-11-22,1056.3582243655826
2023-11-24,1054.868734888478
2023-11-27,1053.9479459161657
2023-11-28,1056.7102293602559
2023-11-29,1055.6812595785777
2023-11-30,1053.0271569438535
2023-12-01,1056.0333480460974
2023-12-04,1046.2294621973008
2023-12-05,1048.8565196296834
2023-12-06,1042.790130493359
2023-12-07,1057.360232417766
2023-12-08,1062.0726085072338
2023-12-11,1071.1448548544151
2023-12-12,1079.6758632633796
2023-12-13,1093.406311822499
2023-12-14,1092.4584776478453
2023-12-15,1097.7395542421052
2023-12-18,1104.6536936098505
2023-12-19,1110.2980440330925
2023-12-20,1093.799385457765
2023-12-21,1106.5260730349194
2023-12-22,1108.1815065313292
2023-12-26,1114.965428258171
2023-12-27,1117.235221906536
2023-12-28,1116.6922310385378
2023-12-29,1111.8593201583874
2024-01-02,1093.044206613371
2024-01-03,1081.4782089700398
2024-01-04,1075.9124064955736
2024-01-05,1077.1884559035814
2024-01-08,1099.4517492742937
2024-01-09,1101.6237962191342
2024-01-10,1109.090024995172
2024-01-11,1111.3978822616473
2024-01-12,1111.9680852776808
2024-01-16,1111.8593201583874
2024-01-17,1105.5876712919464
2024-01-18,1121.2806499506066
2024-01-19,1143.5166477004368
2024-01-22,1145.0099769284911
2024-01-23,1149.7612513645363
2024-01-24,1156.141498404577
2024-01-25,1157.5534416070666
2024-01-26,1150.657248901369
2024-01-29,1162.4405263647466
2024-01-30,1154.7025934725928
2024-01-31,1132.0864603787402
2024-02-01,1145.4172409477019
2024-02-02,1164.7754288335634
2024-02-05,1163.2550544031678
2024-02-06,1160.9201519343508
2024-02-07,1172.8662014488577
2024-02-08,1175.0383318665451
2024-02-09,1186.604162564183
2024-02-12,1181.9614863017375
2024-02-13,1163.5264246278966
2024-02-14,1176.20561615526
2024-02-15,1179.7080533313322
2024-02-16,1169.0108410767984
2024-02-20,1160.1870099214943
2024-02-21,1155.5442501862021
2024-02-22,1189.3736246730923
2024-02-23,1185.8710205513266
2024-02-26,1185.2466436577636
2024-02-27,1188.0974917922374
2024-02-28,1181.771502102573
2024-02-29,1191.8986782867669
2024-03-01,1209.8448394972922
2024-03-04,1205.527957755646
2024-03-05,1183.8892082241907
2024-03-06,1191.3283917978868
2024-03-07,1209.4105302757403
2024-03-08,1191.9528521642967
2024-03-11,1187.5273722490506
2024-03-12,1204.5506576660953
2024-03-13,1195.2924338163925
2024-03-14,1192.2786466850957
2024-03-15,1178.1062094025249
2024-03-18,1189.3423223555674
2024-03-19,1192.3056084145908
2024-03-20,1206.4424027916066
2024-03-21,1212.1515281439135
2024-03-22,1213.5380956009963
2024-03-25,1209.1338177888201
2024-03-26,1205.219024749887
2024-03-27,1209.324052406525
2024-03-28,1207.0949100345188
2024-04-01,1209.650431237251
2024-04-02,1199.2108161877354
2024-04-03,1201.9023146577958
2024-04-04,1183.5243484111204
2024-04-05,1197.4709916432785
2024-04-08,1197.8244156763462
2024-04-09,1202.255655218017
2024-04-10,1191.7618662909715
2024-04-11,1210.7921728348658
2024-04-12,1191.4899952291619
2024-04-15,1171.8887344136137
2024-04-16,1171.9974995329069
2024-04-17,1157.697515740528
2024-04-18,1151.0913911772277
2024-04-19,1127.276087167208
2024-04-22,1138.6128683734105
2024-04-23,1155.6042671630032
2024-04-24,1159.5189767290897
2024-04-25,1153.9186999689227
2024-04-26,1171.7256284710973
2024-04-29,1176.4832468434943
2024-04-30,1154.2993361500253
2024-05-01,1145.9530531508813
2024-05-02,1160.5792488282932
2024-05-03,1183.9051515379167
2024-05-06,1196.8729086964363
2024-05-07,1197.0631433141407
2024-05-08,1196.3563787208523
2024-05-09,1198.9661572739608
2024-05-10,1201.7935495385027
2024-05-13,1204.5665175069746
2024-05-14,1212.3146340864298
2024-05-15,1231.2633876590658
2024-05-16,1228.7623742252501
2024-05-17,1228.1641243327144
2024-05-20,1236.7278540975983
2024-05-21,1239.1473980330024
2024-05-22,1238.9027391192278
2024-05-23,1233.329591034249
2024-05-24,1244.9925006526375
2024-05-28,1249.6956112561177
2024-05-29,1240.887389523153
2024-05-30,1227.593253533907
2024-05-31,1225.3096033929844
2024-06-03,1231.8886827539432
2024-06-04,1235.259817142104
2024-06-05,1260.1623549808216
2024-06-06,1259.7273779764957
2024-06-07,1258.6126815812227
2024-06-10,1263.696595311499
2024-06-11,1272.3689232499826
2024-06-12,1289.0341101545425
2024-06-13,1296.0209543717924
2024-06-14,1302.7359275272324
2024-06-17,1318.6941828928104
2024-06-18,1319.102031221948
2024-06-20,1308.9343707070886
2024-06-21,1305.4274259972929
2024-06-24,1290.5655864735538
2024-06-25,1305.323919667344
2024-06-26,1308.019591779741
2024-06-27,1311.396068430093
2024-06-28,1304.588774306166
2024-07-01,1312.240312801951
2024-07-02,1326.0183408837083
2024-07-03,1337.0734847050335
2024-07-05,1351.014952620694
2024-07-08,1354.2279059642958
2024-07-09,1355.3987795854202
2024-07-10,1369.5308160101724
2024-07-11,1339.4967849185405
2024-07-12,1347.3661040714524
2024-07-15,1350.9875735269654
2024-07-16,1351.5050217038638
2024-07-17,1311.8317966900395
2024-07-18,1305.623420241422
2024-07-19,1294.0509951888923
2024-07-22,1313.329383033277
2024-07-23,1308.7003128448491
2024-07-24,1261.7568532991163
2024-07-25,1247.8425975314908
2024-07-26,1260.6404039740619
2024-07-29,1263.172803198249
2024-07-30,1245.8276464842018
2024-07-31,1282.6962673206422
2024-08-01,1251.6275068209075
2024-08-02,1221.3092283571632
2024-08-05,1220.6985737429848
2024-08-06,1232.3624527542972
2024-08-07,1219.0161463081097
2024-08-08,1256.307003423937
2024-08-09,1262.867903135743
2024-08-12,1265.5876871002754
2024-08-13,1296.9903060504976
2024-08-14,1297.4110418374453
2024-08-15,1330.1877778511878
2024-08-16,1331.8980537835034
2024-08-19,1349.3937863483195
